Region,Office,Revenue,Segment
10.0,100.0,105386.8,2
10.0,100.0,68511.3,1
10.0,100.0,43239.2,0
10.0,100.0,147793.6,2
10.0,100.0,25032.5,0
10.0,100.0,41648.1,0
10.0,100.0,11856.8,0
10.0,100.0,109359.3,2
10.0,100.0,18721.7,0
10.0,100.0,180175.1,3
10.0,100.0,68012.6,1
10.0,100.0,130147.2,2
10.0,100.0,162279.8,3
10.0,100.0,170991.9,3
10.0,100.0,78501.8,1
10.0,100.0,114580.4,2
10.0,100.0,125107.1,2
10.0,100.0,183275.9,3
10.0,100.0,171727.6,3
10.0,100.0,4426.6,0
10.0,100.0,76025.7,1
10.0,100.0,3122.1,0
10.0,100.0,140614.6,2
10.0,100.0,74525.8,1
10.0,100.0,49511.5,0
10.0,100.0,142518.1,2
10.0,100.0,149307.5,2
10.0,100.0,40442.8,0
10.0,100.0,89585.4,1
10.0,100.0,114075.9,2
10.0,100.0,132997.6,2
10.0,100.0,86355.0,1
10.0,100.0,66277.9,1
10.0,100.0,31582.2,0
10.0,100.0,117158.6,2
10.0,100.0,151008.6,3
10.0,100.0,103818.6,2
10.0,100.0,134501.6,2
10.0,100.0,102230.8,2
10.0,100.0,125573.2,2
10.0,100.0,51970.2,1
10.0,100.0,131781.3,2
10.0,100.0,50043.9,1
10.0,100.0,132751.3,2
10.0,100.0,37131.8,0
10.0,100.0,141201.8,2
10.0,100.0,148678.7,2
10.0,100.0,15377.7,0
10.0,100.0,187726.8,3
10.0,100.0,49775.9,0
10.0,100.0,107857.9,2
10.0,100.0,22310.4,0
10.0,100.0,186679.2,3
10.0,100.0,77655.8,1
10.0,100.0,107825.5,2
10.0,100.0,191673.0,3
10.0,100.0,95411.2,1
10.0,100.0,173933.1,3
10.0,100.0,146974.9,2
10.0,100.0,11170.4,0
10.0,100.0,112336.4,2
10.0,100.0,100579.1,2
10.0,100.0,143.4,0
10.0,100.0,81099.5,1
10.0,100.0,172770.0,3
10.0,100.0,997.0,0
10.0,100.0,20520.6,0
10.0,100.0,173611.9,3
10.0,100.0,165028.0,3
10.0,100.0,128748.2,2
10.0,100.0,65926.2,1
10.0,100.0,126284.7,2
10.0,100.0,39657.7,0
10.0,100.0,81188.5,1
10.0,100.0,35907.9,0
10.0,100.0,11213.1,0
10.0,100.0,85739.4,1
10.0,100.0,32267.4,0
10.0,100.0,659.4,0
10.0,100.0,185934.4,3
10.0,100.0,130769.2,2
10.0,100.0,141862.6,2
10.0,100.0,112745.8,2
10.0,100.0,66060.4,1
10.0,100.0,58019.1,1
10.0,100.0,25637.9,0
10.0,100.0,168798.3,3
10.0,100.0,116667.9,2
10.0,100.0,55753.7,1
10.0,100.0,160065.1,3
10.0,100.0,148301.3,2
10.0,100.0,104759.5,2
10.0,100.0,71833.6,1
10.0,100.0,21693.8,0
10.0,100.0,56465.2,1
10.0,100.0,97055.0,1
10.0,100.0,40745.5,0
10.0,100.0,22025.0,0
10.0,100.0,113707.3,2
10.0,100.0,83340.4,1
10.0,100.0,47510.8,0
10.0,100.0,197583.3,3
10.0,100.0,81819.2,1
10.0,100.0,94706.1,1
10.0,100.0,61948.2,1
10.0,100.0,196636.1,3
10.0,100.0,144166.7,2
10.0,100.0,176877.7,3
10.0,100.0,124267.2,2
10.0,100.0,30810.5,0
10.0,100.0,190021.9,3
10.0,100.0,146738.5,2
10.0,100.0,79817.1,1
10.0,100.0,90240.9,1
10.0,100.0,170920.3,3
10.0,100.0,196112.3,3
10.0,100.0,103583.9,2
10.0,100.0,44359.3,0
10.0,100.0,142268.2,2
10.0,100.0,9749.5,0
10.0,100.0,84934.5,1
10.0,100.0,59249.0,1
10.0,100.0,154328.1,3
10.0,100.0,156571.9,3
10.0,100.0,42673.5,0
10.0,100.0,34591.2,0
10.0,100.0,121494.5,2
10.0,100.0,79334.5,1
10.0,100.0,88860.4,1
10.0,100.0,109046.4,2
10.0,100.0,138917.5,2
10.0,100.0,78151.2,1
10.0,100.0,49136.9,0
10.0,100.0,98817.2,1
10.0,100.0,152460.1,3
10.0,100.0,162436.1,3
10.0,100.0,112008.0,2
10.0,100.0,94562.1,1
10.0,100.0,109190.1,2
10.0,100.0,11620.8,0
10.0,100.0,132694.2,2
10.0,100.0,73210.9,1
10.0,100.0,60619.7,1
10.0,100.0,24396.9,0
10.0,100.0,142653.9,2
10.0,100.0,179991.3,3
10.0,100.0,113353.1,2
10.0,100.0,11449.0,0
10.0,100.0,14602.5,0
10.0,100.0,156443.4,3
10.0,100.0,127118.5,2
10.0,100.0,146779.5,2
10.0,100.0,80029.5,1
10.0,100.0,164381.1,3
10.0,100.0,134556.8,2
10.0,100.0,177360.3,3
10.0,100.0,121960.9,2
10.0,100.0,66298.7,1
10.0,100.0,409.0,0
10.0,100.0,33497.5,0
10.0,100.0,128320.9,2
10.0,100.0,117622.3,2
10.0,100.0,197791.9,3
10.0,100.0,143156.1,2
10.0,100.0,140354.3,2
10.0,100.0,162963.2,3
10.0,100.0,55597.0,1
10.0,100.0,46727.6,0
10.0,100.0,38212.6,0
10.0,100.0,60047.8,1
10.0,100.0,84035.6,1
10.0,100.0,144236.0,2
10.0,100.0,6494.5,0
10.0,100.0,83411.6,1
10.0,100.0,88492.9,1
10.0,100.0,187625.0,3
10.0,100.0,28764.7,0
10.0,100.0,19991.5,0
10.0,100.0,159324.3,3
10.0,100.0,117558.6,2
10.0,100.0,137015.3,2
10.0,100.0,66495.6,1
10.0,100.0,125728.9,2
10.0,100.0,141153.9,2
10.0,100.0,116138.6,2
10.0,100.0,177895.1,3
10.0,100.0,150996.5,3
10.0,100.0,21574.5,0
10.0,100.0,199077.5,3
10.0,100.0,161459.4,3
10.0,100.0,152382.2,3
10.0,100.0,7947.6,0
10.0,100.0,86638.6,1
10.0,100.0,184162.8,3
10.0,100.0,158751.6,3
10.0,100.0,172115.2,3
10.0,100.0,43404.7,0
10.0,100.0,148510.3,2
10.0,100.0,97304.2,1
10.0,100.0,12027.4,0
10.0,100.0,142937.4,2
10.0,100.0,163146.1,3
10.0,100.0,101984.8,2
10.0,100.0,167472.2,3
10.0,100.0,199243.7,3
10.0,100.0,96779.9,1
10.0,100.0,172020.8,3
10.0,100.0,156551.4,3
10.0,100.0,179648.3,3
10.0,100.0,141164.4,2
10.0,100.0,89251.7,1
10.0,100.0,74809.0,1
10.0,100.0,138294.5,2
10.0,100.0,35466.3,0
10.0,100.0,11692.5,0
10.0,100.0,160468.5,3
10.0,100.0,136465.9,2
10.0,100.0,97619.6,1
10.0,100.0,83370.6,1
10.0,100.0,26387.9,0
10.0,100.0,124297.7,2
10.0,100.0,81127.9,1
10.0,100.0,113959.9,2
10.0,100.0,111226.5,2
10.0,100.0,40510.1,0
10.0,100.0,77141.0,1
10.0,100.0,149159.9,2
10.0,100.0,114521.3,2
10.0,100.0,148889.2,2
10.0,100.0,105074.1,2
10.0,100.0,52621.8,1
10.0,100.0,11348.1,0
10.0,100.0,185100.0,3
10.0,100.0,186608.3,3
10.0,100.0,30011.5,0
10.0,100.0,133657.4,2
10.0,100.0,72988.4,1
10.0,100.0,29557.5,0
10.0,100.0,126538.7,2
10.0,100.0,190449.0,3
10.0,100.0,7340.7,0
10.0,100.0,77443.6,1
10.0,100.0,23272.6,0
10.0,100.0,164421.1,3
10.0,100.0,86418.7,1
10.0,100.0,104548.2,2
10.0,100.0,84267.0,1
10.0,100.0,98028.8,1
10.0,100.0,171480.2,3
10.0,100.0,23538.3,0
10.0,100.0,38042.5,0
10.0,100.0,29165.8,0
10.0,100.0,24622.4,0
10.0,100.0,55429.7,1
10.0,100.0,108386.2,2
10.0,100.0,33455.3,0
10.0,100.0,96590.1,1
10.0,100.0,37830.2,0
10.0,100.0,21864.0,0
10.0,100.0,199783.6,3
10.0,100.0,12866.6,0
10.0,100.0,116475.1,2
10.0,100.0,91908.1,1
10.0,100.0,106694.7,2
10.0,100.0,158375.5,3
10.0,100.0,52828.1,1
10.0,100.0,98101.7,1
10.0,100.0,174459.7,3
10.0,100.0,130620.1,2
10.0,100.0,137390.5,2
10.0,100.0,73133.4,1
10.0,100.0,135222.0,2
10.0,100.0,45739.6,0
10.0,100.0,123977.4,2
10.0,100.0,169682.2,3
10.0,100.0,153723.1,3
10.0,100.0,69333.4,1
10.0,100.0,93629.4,1
10.0,100.0,153022.5,3
10.0,100.0,165907.0,3
10.0,100.0,153370.7,3
10.0,100.0,124493.0,2
10.0,100.0,127438.8,2
10.0,100.0,31001.3,0
10.0,100.0,150750.2,3
10.0,100.0,107472.5,2
10.0,100.0,147168.4,2
10.0,100.0,166891.6,3
10.0,100.0,169193.9,3
10.0,100.0,155000.4,3
10.0,100.0,181552.7,3
10.0,100.0,39059.0,0
10.0,100.0,107535.4,2
10.0,100.0,142456.1,2
10.0,100.0,191468.0,3
10.0,100.0,148332.5,2
10.0,100.0,164199.6,3
10.0,100.0,167246.8,3
10.0,100.0,70815.7,1
10.0,100.0,61177.2,1
10.0,100.0,80209.1,1
10.0,100.0,106891.0,2
10.0,100.0,101750.0,2
10.0,100.0,100736.8,2
10.0,100.0,189999.2,3
10.0,100.0,93628.0,1
10.0,100.0,46601.8,0
10.0,100.0,54226.4,1
10.0,100.0,136870.8,2
10.0,100.0,40609.9,0
10.0,100.0,154698.3,3
10.0,100.0,61519.4,1
10.0,100.0,8053.1,0
10.0,100.0,115012.4,2
10.0,100.0,15750.3,0
10.0,100.0,23363.2,0
10.0,100.0,72823.7,1
10.0,100.0,158827.6,3
10.0,100.0,119131.6,2
10.0,100.0,75215.2,1
10.0,100.0,39686.2,0
10.0,100.0,128213.4,2
10.0,100.0,46550.3,0
10.0,100.0,77110.2,1
10.0,100.0,83575.2,1
10.0,100.0,25123.4,0
10.0,100.0,181572.0,3
10.0,100.0,162060.5,3
10.0,100.0,96698.2,1
10.0,100.0,123283.7,2
10.0,100.0,8556.5,0
10.0,100.0,2089.9,0
10.0,100.0,151963.5,3
10.0,100.0,61467.8,1
10.0,100.0,191449.9,3
10.0,100.0,44857.7,0
10.0,100.0,69558.3,1
10.0,100.0,117206.5,2
10.0,100.0,96823.6,1
10.0,100.0,181258.9,3
10.0,100.0,107760.2,2
10.0,100.0,114030.6,2
10.0,100.0,105522.4,2
10.0,100.0,115479.2,2
10.0,100.0,42362.4,0
10.0,100.0,35873.2,0
10.0,100.0,58177.9,1
10.0,100.0,161680.6,3
10.0,100.0,98888.7,1
10.0,100.0,129091.5,2
10.0,100.0,85874.0,1
10.0,100.0,52944.3,1
10.0,100.0,42810.8,0
10.0,100.0,69079.7,1
10.0,100.0,143637.3,2
10.0,100.0,114203.7,2
10.0,100.0,177832.4,3
10.0,100.0,97760.7,1
10.0,100.0,106776.8,2
10.0,100.0,73383.2,1
10.0,100.0,179071.7,3
10.0,100.0,64263.9,1
10.0,100.0,18738.7,0
10.0,100.0,126954.1,2
10.0,100.0,34593.8,0
10.0,100.0,5625.1,0
10.0,100.0,19414.6,0
10.0,100.0,127019.4,2
10.0,100.0,98145.8,1
10.0,100.0,125016.9,2
10.0,100.0,97921.6,1
10.0,100.0,44411.8,0
10.0,100.0,108192.3,2
10.0,100.0,123193.3,2
10.0,100.0,135519.6,2
10.0,100.0,117649.7,2
10.0,100.0,66328.8,1
10.0,100.0,186044.2,3
10.0,100.0,187976.0,3
10.0,100.0,119399.4,2
10.0,100.0,26504.0,0
10.0,100.0,74818.6,1
10.0,100.0,109728.4,2
10.0,100.0,54422.2,1
10.0,100.0,163275.5,3
10.0,100.0,48546.8,0
10.0,100.0,159185.9,3
10.0,100.0,34012.2,0
10.0,100.0,47237.2,0
10.0,100.0,5964.6,0
10.0,100.0,102161.7,2
10.0,100.0,30413.0,0
10.0,100.0,149289.0,2
10.0,100.0,83627.7,1
10.0,100.0,179377.5,3
10.0,100.0,30755.0,0
10.0,100.0,21962.7,0
10.0,100.0,114112.5,2
10.0,100.0,199187.5,3
10.0,100.0,76149.5,1
10.0,100.0,36791.9,0
10.0,100.0,178077.9,3
10.0,100.0,169968.7,3
10.0,100.0,49442.9,0
10.0,100.0,121192.8,2
10.0,100.0,156137.7,3
10.0,100.0,130428.8,2
10.0,100.0,114653.1,2
10.0,100.0,132910.5,2
10.0,100.0,70523.7,1
10.0,100.0,41262.9,0
10.0,100.0,73130.2,1
10.0,100.0,160738.6,3
10.0,100.0,165861.1,3
10.0,100.0,38426.8,0
10.0,100.0,195148.9,3
10.0,100.0,125690.0,2
10.0,100.0,16270.5,0
10.0,100.0,117310.4,2
10.0,100.0,36091.8,0
10.0,100.0,196110.4,3
10.0,100.0,22042.2,0
10.0,100.0,106267.8,2
10.0,100.0,186110.8,3
10.0,100.0,54482.3,1
10.0,100.0,7757.3,0
10.0,100.0,57436.2,1
10.0,100.0,182300.0,3
10.0,100.0,180896.5,3
10.0,100.0,166176.6,3
10.0,100.0,181513.2,3
10.0,100.0,151137.9,3
10.0,100.0,76560.7,1
10.0,100.0,149207.7,2
10.0,100.0,110843.1,2
10.0,100.0,27112.1,0
10.0,100.0,90876.9,1
10.0,100.0,105807.5,2
10.0,100.0,4016.3,0
10.0,100.0,189093.7,3
10.0,100.0,21078.3,0
10.0,100.0,60074.5,1
10.0,100.0,189397.5,3
10.0,100.0,175571.4,3
10.0,100.0,5790.6,0
10.0,100.0,105236.4,2
10.0,100.0,99832.3,1
10.0,100.0,144265.9,2
10.0,100.0,25223.5,0
10.0,100.0,12627.3,0
10.0,100.0,87963.1,1
10.0,100.0,182929.0,3
10.0,100.0,25338.4,0
10.0,100.0,72803.4,1
10.0,100.0,48783.4,0
10.0,100.0,61698.7,1
10.0,100.0,72004.9,1
10.0,100.0,63769.7,1
10.0,100.0,19709.1,0
10.0,100.0,108647.2,2
10.0,100.0,115464.2,2
10.0,100.0,74399.9,1
10.0,100.0,14522.5,0
10.0,100.0,197871.5,3
10.0,100.0,102747.8,2
10.0,100.0,40982.8,0
10.0,100.0,106456.0,2
10.0,100.0,73625.8,1
10.0,100.0,72991.3,1
10.0,100.0,180230.5,3
10.0,100.0,20833.5,0
10.0,100.0,62631.6,1
10.0,100.0,149568.2,2
10.0,100.0,158838.8,3
10.0,100.0,122624.0,2
10.0,100.0,82167.2,1
10.0,100.0,125080.6,2
10.0,100.0,33715.5,0
10.0,100.0,99193.4,1
10.0,100.0,52829.6,1
10.0,100.0,134341.5,2
10.0,100.0,55177.9,1
10.0,100.0,149619.1,2
10.0,100.0,8145.1,0
10.0,100.0,72373.5,1
10.0,100.0,176092.2,3
10.0,100.0,161932.0,3
10.0,100.0,13344.2,0
10.0,100.0,198276.8,3
10.0,100.0,78046.5,1
10.0,100.0,141896.1,2
10.0,100.0,105492.5,2
10.0,100.0,56803.5,1
10.0,100.0,6536.1,0
10.0,100.0,146869.4,2
10.0,100.0,80127.1,1
10.0,100.0,108172.1,2
10.0,100.0,10986.5,0
10.0,100.0,111919.5,2
10.0,100.0,139460.2,2
10.0,100.0,190071.4,3
10.0,100.0,86162.7,1
10.0,100.0,85530.9,1
10.0,100.0,134844.6,2
10.0,100.0,155790.0,3
10.0,100.0,31613.0,0
10.0,100.0,73844.3,1
10.0,100.0,192949.7,3
10.0,100.0,83381.6,1
10.0,100.0,27504.5,0
10.0,100.0,19003.9,0
10.0,100.0,189728.8,3
10.0,100.0,103550.9,2
10.0,100.0,165792.4,3
10.0,100.0,14089.2,0
10.0,100.0,23852.5,0
10.0,100.0,161966.1,3
10.0,100.0,25688.0,0
10.0,100.0,47170.6,0
10.0,100.0,155916.7,3
10.0,100.0,42554.8,0
10.0,100.0,121125.9,2
10.0,100.0,20553.0,0
10.0,100.0,134742.3,2
10.0,100.0,160076.5,3
10.0,100.0,85791.2,1
10.0,100.0,100162.4,2
10.0,100.0,56937.4,1
10.0,100.0,122070.0,2
10.0,100.0,103514.4,2
10.0,100.0,175954.1,3
10.0,100.0,38460.6,0
10.0,100.0,170941.7,3
10.0,100.0,40801.3,0
10.0,100.0,1072.1,0
10.0,100.0,186541.2,3
10.0,100.0,122547.6,2
10.0,100.0,98514.9,1
10.0,100.0,43479.0,0
10.0,100.0,6007.4,0
10.0,100.0,160074.3,3
10.0,100.0,5068.5,0
10.0,100.0,37633.5,0
10.0,100.0,67358.8,1
10.0,100.0,88874.6,1
10.0,100.0,12493.3,0
10.0,100.0,11483.9,0
10.0,100.0,84710.9,1
10.0,100.0,190402.2,3
10.0,100.0,118536.8,2
10.0,100.0,172950.5,3
10.0,100.0,141770.8,2
10.0,100.0,130823.2,2
10.0,100.0,81752.9,1
10.0,100.0,199304.7,3
10.0,100.0,170663.0,3
10.0,100.0,155922.5,3
10.0,100.0,68493.2,1
10.0,100.0,150037.5,3
10.0,100.0,50288.2,1
10.0,100.0,169467.2,3
10.0,100.0,120725.9,2
10.0,100.0,68567.7,1
10.0,100.0,40412.9,0
10.0,100.0,88612.0,1
10.0,100.0,160315.4,3
10.0,100.0,133256.1,2
10.0,100.0,12339.8,0
10.0,100.0,45203.6,0
10.0,100.0,45006.0,0
10.0,100.0,140979.1,2
10.0,100.0,174020.9,3
10.0,100.0,130875.5,2
10.0,100.0,186112.9,3
10.0,100.0,48241.3,0
10.0,100.0,77942.5,1
10.0,100.0,37205.9,0
10.0,100.0,169774.3,3
10.0,100.0,109711.9,2
10.0,100.0,191095.1,3
10.0,100.0,21592.1,0
10.0,100.0,122649.8,2
10.0,100.0,71240.4,1
10.0,100.0,82482.8,1
10.0,100.0,21486.1,0
10.0,100.0,117838.8,2
10.0,100.0,29615.2,0
10.0,100.0,833.8,0
10.0,100.0,32757.7,0
10.0,100.0,3900.2,0
10.0,100.0,49160.4,0
10.0,100.0,28442.8,0
10.0,100.0,144040.7,2
10.0,100.0,63799.7,1
10.0,100.0,84405.9,1
10.0,100.0,124260.8,2
10.0,100.0,185976.9,3
10.0,100.0,53511.0,1
10.0,100.0,111343.6,2
10.0,100.0,11037.5,0
10.0,100.0,182780.1,3
10.0,100.0,129574.9,2
10.0,100.0,118139.8,2
10.0,100.0,177167.0,3
10.0,100.0,103739.3,2
10.0,100.0,79734.7,1
10.0,100.0,126694.3,2
10.0,100.0,104886.0,2
10.0,100.0,5009.1,0
10.0,100.0,137432.6,2
10.0,100.0,130999.8,2
10.0,100.0,28016.9,0
10.0,100.0,15846.8,0
10.0,100.0,1660.8,0
10.0,100.0,88574.8,1
10.0,100.0,51886.1,1
10.0,100.0,154370.6,3
10.0,100.0,111526.9,2
10.0,100.0,98275.7,1
10.0,100.0,132318.3,2
10.0,100.0,29062.1,0
10.0,100.0,121300.1,2
10.0,100.0,96540.2,1
10.0,100.0,95357.4,1
10.0,100.0,99070.4,1
10.0,100.0,184389.4,3
10.0,100.0,170951.1,3
10.0,100.0,89623.8,1
10.0,100.0,50645.8,1
10.0,100.0,67981.4,1
10.0,100.0,57142.9,1
10.0,100.0,109232.2,2
10.0,100.0,20643.5,0
10.0,100.0,41605.7,0
10.0,100.0,25370.5,0
10.0,100.0,19377.6,0
10.0,100.0,190858.8,3
10.0,100.0,198432.5,3
10.0,100.0,29224.0,0
10.0,100.0,21159.1,0
10.0,100.0,78933.1,1
10.0,100.0,55679.4,1
10.0,100.0,110386.4,2
10.0,100.0,49038.1,0
10.0,100.0,129612.7,2
10.0,100.0,119812.9,2
10.0,100.0,4915.2,0
10.0,100.0,141608.1,2
10.0,100.0,81640.9,1
10.0,100.0,8743.9,0
10.0,100.0,140788.7,2
10.0,100.0,160674.0,3
10.0,100.0,194586.3,3
10.0,100.0,55977.1,1
10.0,100.0,148370.7,2
10.0,100.0,95208.2,1
10.0,100.0,25366.9,0
10.0,100.0,45676.7,0
10.0,100.0,188716.4,3
10.0,100.0,46065.0,0
10.0,100.0,193678.5,3
10.0,100.0,105443.5,2
10.0,100.0,50577.7,1
10.0,100.0,105601.0,2
10.0,100.0,196897.2,3
10.0,100.0,28368.2,0
10.0,100.0,76399.7,1
10.0,100.0,24124.5,0
10.0,100.0,92425.0,1
10.0,100.0,18325.6,0
10.0,100.0,106519.1,2
10.0,100.0,133047.4,2
10.0,100.0,146999.3,2
10.0,100.0,43074.1,0
10.0,100.0,48184.1,0
10.0,100.0,150871.2,3
10.0,100.0,142427.9,2
10.0,100.0,30050.3,0
10.0,100.0,185402.9,3
10.0,100.0,18524.5,0
10.0,100.0,60327.7,1
10.0,100.0,157027.3,3
10.0,100.0,30659.2,0
10.0,100.0,113380.5,2
10.0,100.0,53392.2,1
10.0,100.0,51974.3,1
10.0,100.0,16677.9,0
10.0,100.0,97728.0,1
10.0,100.0,140706.5,2
10.0,100.0,128424.6,2
10.0,100.0,69546.3,1
10.0,100.0,124630.5,2
10.0,100.0,136685.6,2
10.0,100.0,138373.5,2
10.0,100.0,67747.7,1
10.0,100.0,189130.5,3
10.0,100.0,107075.5,2
10.0,100.0,29846.2,0
10.0,100.0,161998.8,3
10.0,100.0,109908.1,2
10.0,100.0,172706.7,3
10.0,100.0,24076.4,0
10.0,100.0,57557.5,1
10.0,100.0,76567.8,1
10.0,100.0,155702.4,3
10.0,100.0,20350.3,0
10.0,100.0,35219.3,0
10.0,100.0,103090.9,2
10.0,100.0,151166.5,3
10.0,100.0,66614.6,1
10.0,100.0,130891.5,2
10.0,100.0,61986.4,1
10.0,100.0,82203.0,1
10.0,100.0,1226.8,0
10.0,100.0,88330.9,1
10.0,100.0,185815.9,3
10.0,100.0,121421.6,2
10.0,100.0,31085.9,0
10.0,100.0,122846.3,2
10.0,100.0,147842.0,2
10.0,100.0,162897.3,3
10.0,100.0,165514.4,3
10.0,100.0,150.1,0
10.0,100.0,161100.8,3
10.0,100.0,65768.6,1
10.0,100.0,132989.4,2
10.0,100.0,185658.2,3
10.0,100.0,175396.0,3
10.0,100.0,33819.6,0
10.0,100.0,120589.3,2
10.0,100.0,150287.0,3
10.0,100.0,21508.8,0
10.0,100.0,151630.4,3
10.0,100.0,61238.5,1
10.0,100.0,176447.9,3
10.0,100.0,54595.1,1
10.0,100.0,96547.6,1
10.0,100.0,187393.6,3
10.0,100.0,98209.3,1
10.0,100.0,190964.3,3
10.0,100.0,173826.2,3
10.0,100.0,146172.0,2
10.0,100.0,115079.1,2
10.0,100.0,56773.1,1
10.0,100.0,16777.1,0
10.0,100.0,158973.7,3
10.0,100.0,143885.3,2
10.0,100.0,174129.9,3
10.0,100.0,21996.9,0
10.0,100.0,104740.2,2
10.0,100.0,39146.7,0
10.0,100.0,134060.2,2
10.0,100.0,5312.4,0
10.0,100.0,13643.9,0
10.0,100.0,199933.2,3
10.0,100.0,86238.6,1
10.0,100.0,124165.8,2
10.0,100.0,31007.7,0
10.0,100.0,16826.6,0
10.0,100.0,166851.9,3
10.0,100.0,1839.1,0
10.0,100.0,29422.9,0
10.0,100.0,187501.3,3
10.0,100.0,109105.2,2
10.0,100.0,119424.0,2
10.0,100.0,177756.8,3
10.0,100.0,190996.7,3
10.0,100.0,133988.6,2
10.0,100.0,139604.2,2
10.0,100.0,16021.0,0
10.0,100.0,115649.9,2
10.0,100.0,31682.4,0
10.0,100.0,37307.2,0
10.0,100.0,2233.2,0
10.0,100.0,116176.3,2
10.0,100.0,69484.4,1
10.0,100.0,103550.0,2
10.0,100.0,124895.1,2
10.0,100.0,28114.9,0
10.0,100.0,9788.0,0
10.0,100.0,48855.9,0
10.0,100.0,22447.4,0
10.0,100.0,86229.4,1
10.0,100.0,12199.9,0
10.0,100.0,44715.5,0
10.0,100.0,156906.8,3
10.0,100.0,353.6,0
10.0,100.0,164273.9,3
10.0,100.0,179510.2,3
10.0,100.0,158383.2,3
10.0,100.0,154914.7,3
10.0,100.0,22481.6,0
10.0,100.0,124579.0,2
10.0,100.0,152283.0,3
10.0,100.0,175399.1,3
10.0,100.0,62122.2,1
10.0,100.0,2734.8,0
10.0,100.0,191744.4,3
10.0,100.0,36779.9,0
10.0,100.0,79125.4,1
10.0,100.0,21858.9,0
10.0,100.0,112627.2,2
10.0,100.0,176749.0,3
10.0,100.0,564.3,0
10.0,100.0,60537.4,1
10.0,100.0,192843.5,3
10.0,100.0,191638.4,3
10.0,100.0,142195.2,2
10.0,100.0,171883.2,3
10.0,100.0,178167.2,3
10.0,100.0,76062.9,1
10.0,100.0,17054.4,0
10.0,100.0,135673.2,2
10.0,100.0,23941.9,0
10.0,100.0,24460.7,0
10.0,100.0,111341.3,2
10.0,100.0,186681.2,3
10.0,100.0,195898.2,3
10.0,100.0,29529.9,0
10.0,100.0,93804.3,1
10.0,100.0,25150.9,0
10.0,100.0,5116.8,0
10.0,100.0,197021.3,3
10.0,100.0,6219.4,0
10.0,100.0,56938.7,1
10.0,100.0,78007.6,1
10.0,100.0,127246.1,2
10.0,100.0,118732.3,2
10.0,100.0,123737.1,2
10.0,100.0,11429.7,0
10.0,100.0,75261.2,1
10.0,100.0,42315.6,0
10.0,100.0,25802.9,0
10.0,100.0,94620.4,1
10.0,100.0,103328.2,2
10.0,100.0,62010.1,1
10.0,100.0,35907.7,0
10.0,100.0,191489.5,3
10.0,100.0,73835.9,1
10.0,100.0,4784.4,0
10.0,100.0,56430.1,1
10.0,100.0,144539.2,2
10.0,100.0,98356.0,1
10.0,100.0,131200.9,2
10.0,100.0,114958.9,2
10.0,100.0,179644.1,3
10.0,100.0,156549.0,3
10.0,100.0,46784.2,0
10.0,100.0,123727.1,2
10.0,100.0,46314.5,0
10.0,100.0,167263.2,3
10.0,100.0,172389.3,3
10.0,100.0,162593.1,3
10.0,100.0,74733.4,1
10.0,100.0,173833.7,3
10.0,100.0,145705.6,2
10.0,100.0,175360.7,3
10.0,100.0,77678.6,1
10.0,100.0,85195.2,1
10.0,100.0,56602.7,1
10.0,100.0,114125.5,2
10.0,100.0,64299.4,1
10.0,100.0,75522.2,1
10.0,100.0,134061.5,2
10.0,100.0,195898.4,3
10.0,100.0,173300.7,3
10.0,100.0,180817.2,3
10.0,100.0,120200.7,2
10.0,100.0,125225.8,2
10.0,100.0,47629.5,0
10.0,100.0,179165.7,3
10.0,100.0,80719.7,1
10.0,100.0,101981.4,2
10.0,100.0,197845.7,3
10.0,100.0,185318.3,3
10.0,100.0,123282.4,2
10.0,100.0,186466.4,3
10.0,100.0,96075.3,1
10.0,100.0,125768.4,2
10.0,100.0,105365.5,2
10.0,100.0,129186.5,2
10.0,100.0,38333.5,0
10.0,100.0,11270.9,0
10.0,100.0,33722.2,0
10.0,100.0,131253.7,2
10.0,100.0,77874.1,1
10.0,100.0,172391.7,3
10.0,100.0,198794.0,3
10.0,100.0,105471.7,2
10.0,100.0,45560.4,0
10.0,100.0,99060.3,1
10.0,100.0,76541.6,1
10.0,100.0,183047.2,3
10.0,100.0,128578.9,2
10.0,100.0,133279.4,2
10.0,100.0,34853.3,0
10.0,100.0,39891.7,0
10.0,100.0,53547.8,1
10.0,100.0,12674.9,0
10.0,100.0,25592.8,0
10.0,100.0,93117.6,1
10.0,100.0,191843.3,3
10.0,100.0,150702.1,3
10.0,100.0,114323.6,2
10.0,100.0,54375.0,1
10.0,100.0,15703.8,0
10.0,100.0,80889.3,1
10.0,100.0,10786.7,0
10.0,100.0,100567.5,2
10.0,100.0,125517.2,2
10.0,100.0,59669.3,1
10.0,100.0,177930.7,3
10.0,100.0,185458.8,3
10.0,100.0,144089.6,2
10.0,100.0,115713.6,2
10.0,100.0,155860.1,3
10.0,100.0,63434.5,1
10.0,100.0,185434.5,3
10.0,100.0,95167.8,1
10.0,100.0,25708.7,0
10.0,100.0,65559.4,1
10.0,100.0,191400.4,3
10.0,100.0,33062.5,0
10.0,100.0,170147.1,3
10.0,100.0,194428.3,3
10.0,100.0,152829.8,3
10.0,100.0,83070.5,1
10.0,100.0,86698.9,1
10.0,100.0,199793.9,3
10.0,100.0,22355.7,0
10.0,100.0,199422.5,3
10.0,100.0,95790.0,1
