Region,Office,Revenue,Segment
10.0,100.0,2885.2,0
10.0,100.0,50669.7,2
10.0,100.0,53391.2,2
10.0,100.0,50247.8,2
10.0,100.0,24938.5,0
10.0,100.0,95600.7,3
10.0,100.0,64711.4,2
10.0,100.0,30169.3,1
10.0,100.0,63564.7,2
10.0,100.0,27156.6,1
10.0,100.0,22137.6,0
10.0,100.0,1338.6,0
10.0,100.0,90269.8,3
10.0,100.0,16484.2,0
10.0,100.0,8884.9,0
10.0,100.0,66887.4,2
10.0,100.0,66780.4,2
10.0,100.0,77081.4,3
10.0,100.0,25469.7,1
10.0,100.0,2344.9,0
10.0,100.0,68455.2,2
10.0,100.0,53853.1,2
10.0,100.0,11609.5,0
10.0,100.0,25450.7,1
10.0,100.0,92782.0,3
10.0,100.0,67587.2,2
10.0,100.0,33573.7,1
10.0,100.0,77074.8,3
10.0,100.0,41941.3,1
10.0,100.0,3709.5,0
10.0,100.0,23007.0,0
10.0,100.0,76134.5,3
10.0,100.0,96773.6,3
10.0,100.0,82770.6,3
10.0,100.0,70929.1,2
10.0,100.0,37360.1,1
10.0,100.0,33921.3,1
10.0,100.0,67913.1,2
10.0,100.0,59988.8,2
10.0,100.0,98303.8,3
10.0,100.0,65802.9,2
10.0,100.0,29251.9,1
10.0,100.0,59156.8,2
10.0,100.0,63285.5,2
10.0,100.0,27293.5,1
10.0,100.0,70991.4,2
10.0,100.0,33623.2,1
10.0,100.0,79757.7,3
10.0,100.0,87549.6,3
10.0,100.0,94604.4,3
10.0,100.0,15152.3,0
10.0,100.0,29225.0,1
10.0,100.0,93073.9,3
10.0,100.0,3510.0,0
10.0,100.0,20369.9,0
10.0,100.0,22735.6,0
10.0,100.0,75816.4,3
10.0,100.0,40913.5,1
10.0,100.0,92810.5,3
10.0,100.0,28648.5,1
10.0,100.0,73293.8,2
10.0,100.0,50868.8,2
10.0,100.0,88577.3,3
10.0,100.0,12647.6,0
10.0,100.0,70619.9,2
10.0,100.0,60609.4,2
10.0,100.0,80169.9,3
10.0,100.0,50279.5,2
10.0,100.0,33873.0,1
10.0,100.0,55253.3,2
10.0,100.0,34993.0,1
10.0,100.0,99699.5,3
10.0,100.0,20685.7,0
10.0,100.0,2740.5,0
10.0,100.0,87308.2,3
10.0,100.0,60204.2,2
10.0,100.0,21243.4,0
10.0,100.0,49079.6,1
10.0,100.0,46648.5,1
10.0,100.0,60288.1,2
10.0,100.0,28717.8,1
10.0,100.0,68777.0,2
10.0,100.0,58738.6,2
10.0,100.0,85271.1,3
10.0,100.0,9423.3,0
10.0,100.0,44395.6,1
10.0,100.0,3951.3,0
10.0,100.0,95675.0,3
10.0,100.0,50325.8,2
10.0,100.0,75001.8,3
10.0,100.0,87908.7,3
10.0,100.0,92037.3,3
10.0,100.0,19059.7,0
10.0,100.0,16447.2,0
10.0,100.0,18001.1,0
10.0,100.0,81683.3,3
10.0,100.0,44867.9,1
10.0,100.0,48076.8,1
10.0,100.0,12968.5,0
10.0,100.0,18712.7,0
10.0,100.0,4994.6,0
10.0,100.0,93818.4,3
10.0,100.0,95954.0,3
10.0,100.0,23204.2,0
10.0,100.0,92513.0,3
10.0,100.0,34547.2,1
10.0,100.0,8956.8,0
10.0,100.0,60870.1,2
10.0,100.0,55891.0,2
10.0,100.0,22171.5,0
10.0,100.0,40573.3,1
10.0,100.0,33859.7,1
10.0,100.0,11362.0,0
10.0,100.0,80545.2,3
10.0,100.0,49630.2,1
10.0,100.0,14322.4,0
10.0,100.0,97807.5,3
10.0,100.0,8141.6,0
10.0,100.0,28640.0,1
10.0,100.0,92470.1,3
10.0,100.0,2744.8,0
10.0,100.0,61502.1,2
10.0,100.0,18807.0,0
10.0,100.0,54962.2,2
10.0,100.0,67976.8,2
10.0,100.0,69402.8,2
10.0,100.0,44645.7,1
10.0,100.0,5413.1,0
10.0,100.0,8814.6,0
10.0,100.0,13973.2,0
10.0,100.0,19425.1,0
10.0,100.0,38016.9,1
10.0,100.0,86352.0,3
10.0,100.0,99183.3,3
10.0,100.0,51517.2,2
10.0,100.0,20647.1,0
10.0,100.0,79217.6,3
10.0,100.0,95336.3,3
10.0,100.0,17886.3,0
10.0,100.0,31480.3,1
10.0,100.0,94716.2,3
10.0,100.0,61230.0,2
10.0,100.0,26312.8,1
10.0,100.0,91032.9,3
10.0,100.0,85687.0,3
10.0,100.0,19622.4,0
10.0,100.0,76679.4,3
10.0,100.0,51078.3,2
10.0,100.0,31993.5,1
10.0,100.0,53681.2,2
10.0,100.0,29997.5,1
10.0,100.0,95809.6,3
10.0,100.0,74377.5,2
10.0,100.0,78381.8,3
10.0,100.0,13383.4,0
10.0,100.0,47595.5,1
10.0,100.0,7107.2,0
10.0,100.0,44172.7,1
10.0,100.0,23505.7,0
10.0,100.0,46696.8,1
10.0,100.0,86361.5,3
10.0,100.0,95361.9,3
10.0,100.0,48827.0,1
10.0,100.0,72246.9,2
10.0,100.0,33510.6,1
10.0,100.0,21911.2,0
10.0,100.0,32484.9,1
10.0,100.0,81710.9,3
10.0,100.0,17957.5,0
10.0,100.0,45669.0,1
10.0,100.0,96632.5,3
10.0,100.0,79465.7,3
10.0,100.0,17491.3,0
10.0,100.0,25693.6,1
10.0,100.0,15902.4,0
10.0,100.0,99160.9,3
10.0,100.0,5864.3,0
10.0,100.0,23431.8,0
10.0,100.0,39950.9,1
10.0,100.0,38691.5,1
10.0,100.0,4718.7,0
10.0,100.0,29430.9,1
10.0,100.0,39900.7,1
10.0,100.0,64283.3,2
10.0,100.0,74858.1,2
10.0,100.0,93177.7,3
10.0,100.0,56911.0,2
10.0,100.0,90675.0,3
10.0,100.0,92256.3,3
10.0,100.0,74669.9,2
10.0,100.0,56976.2,2
10.0,100.0,76546.0,3
10.0,100.0,9233.0,0
10.0,100.0,51627.7,2
10.0,100.0,24791.4,0
10.0,100.0,93729.4,3
10.0,100.0,94428.9,3
10.0,100.0,91601.8,3
10.0,100.0,25752.9,1
10.0,100.0,83313.7,3
10.0,100.0,80173.8,3
10.0,100.0,46429.6,1
10.0,100.0,29292.3,1
10.0,100.0,77666.1,3
10.0,100.0,22402.7,0
10.0,100.0,7765.3,0
10.0,100.0,94296.1,3
10.0,100.0,47363.8,1
10.0,100.0,69339.9,2
10.0,100.0,55727.1,2
10.0,100.0,92243.4,3
10.0,100.0,1442.6,0
10.0,100.0,27047.9,1
10.0,100.0,93923.8,3
10.0,100.0,88754.9,3
10.0,100.0,40474.1,1
10.0,100.0,95012.2,3
10.0,100.0,23005.4,0
10.0,100.0,19887.2,0
10.0,100.0,30712.3,1
10.0,100.0,64021.6,2
10.0,100.0,71158.6,2
10.0,100.0,94503.0,3
10.0,100.0,50632.1,2
10.0,100.0,34305.9,1
10.0,100.0,46138.1,1
10.0,100.0,21216.4,0
10.0,100.0,10516.9,0
10.0,100.0,9846.1,0
10.0,100.0,23077.3,0
10.0,100.0,58716.2,2
10.0,100.0,65841.1,2
10.0,100.0,39635.6,1
10.0,100.0,44753.0,1
10.0,100.0,30672.3,1
10.0,100.0,98808.4,3
10.0,100.0,82046.5,3
10.0,100.0,17219.6,0
10.0,100.0,28233.2,1
10.0,100.0,48419.7,1
10.0,100.0,80726.2,3
10.0,100.0,30362.5,1
10.0,100.0,66955.9,2
10.0,100.0,43544.1,1
10.0,100.0,69327.7,2
10.0,100.0,49818.8,1
10.0,100.0,76982.6,3
10.0,100.0,54674.1,2
10.0,100.0,73611.7,2
10.0,100.0,88733.0,3
10.0,100.0,84891.3,3
10.0,100.0,75408.7,3
10.0,100.0,31943.8,1
10.0,100.0,54880.3,2
10.0,100.0,43034.6,1
10.0,100.0,12199.4,0
10.0,100.0,3930.1,0
10.0,100.0,51355.5,2
10.0,100.0,52786.4,2
10.0,100.0,85394.3,3
10.0,100.0,94273.3,3
10.0,100.0,69384.7,2
10.0,100.0,16924.5,0
10.0,100.0,8393.9,0
10.0,100.0,32668.2,1
10.0,100.0,40988.8,1
10.0,100.0,21481.4,0
10.0,100.0,10406.1,0
10.0,100.0,75127.0,3
10.0,100.0,61103.4,2
10.0,100.0,67061.1,2
10.0,100.0,71191.3,2
10.0,100.0,35283.0,1
10.0,100.0,28090.1,1
10.0,100.0,7846.7,0
10.0,100.0,68826.1,2
10.0,100.0,3845.8,0
10.0,100.0,59959.6,2
10.0,100.0,70765.8,2
10.0,100.0,63111.9,2
10.0,100.0,21280.6,0
10.0,100.0,31438.8,1
10.0,100.0,9558.1,0
10.0,100.0,94542.9,3
10.0,100.0,48797.6,1
10.0,100.0,72810.2,2
10.0,100.0,18645.9,0
10.0,100.0,30845.6,1
10.0,100.0,87646.5,3
10.0,100.0,45086.0,1
10.0,100.0,20379.6,0
10.0,100.0,35906.3,1
10.0,100.0,47890.9,1
10.0,100.0,9118.6,0
10.0,100.0,3235.7,0
10.0,100.0,65610.3,2
10.0,100.0,49287.2,1
10.0,100.0,15513.5,0
10.0,100.0,39543.4,1
10.0,100.0,22988.5,0
10.0,100.0,42116.0,1
10.0,100.0,16097.5,0
10.0,100.0,6023.4,0
10.0,100.0,85691.0,3
10.0,100.0,5998.4,0
10.0,100.0,64147.1,2
10.0,100.0,42088.6,1
10.0,100.0,80125.7,3
10.0,100.0,21667.0,0
10.0,100.0,98735.6,3
10.0,100.0,80897.2,3
10.0,100.0,5798.9,0
10.0,100.0,27834.1,1
10.0,100.0,53638.5,2
10.0,100.0,61580.4,2
10.0,100.0,51621.4,2
10.0,100.0,41737.4,1
10.0,100.0,85372.7,3
10.0,100.0,40706.5,1
10.0,100.0,96867.8,3
10.0,100.0,65350.7,2
10.0,100.0,65232.5,2
10.0,100.0,48606.3,1
10.0,100.0,92982.9,3
10.0,100.0,86445.0,3
10.0,100.0,7646.5,0
10.0,100.0,83150.5,3
10.0,100.0,88012.1,3
10.0,100.0,28538.7,1
10.0,100.0,66818.1,2
10.0,100.0,5643.4,0
10.0,100.0,41257.7,1
10.0,100.0,9340.0,0
10.0,100.0,2348.2,0
10.0,100.0,57399.3,2
10.0,100.0,42472.7,1
10.0,100.0,80557.8,3
10.0,100.0,48289.7,1
10.0,100.0,80814.8,3
10.0,100.0,23901.0,0
10.0,100.0,51083.3,2
10.0,100.0,1049.9,0
10.0,100.0,63298.1,2
10.0,100.0,75846.7,3
10.0,100.0,1890.7,0
10.0,100.0,96274.5,3
10.0,100.0,92049.6,3
10.0,100.0,28197.2,1
10.0,100.0,95900.4,3
10.0,100.0,65382.2,2
10.0,100.0,66473.2,2
10.0,100.0,15836.6,0
10.0,100.0,12456.2,0
10.0,100.0,29367.0,1
10.0,100.0,42431.8,1
10.0,100.0,30428.2,1
10.0,100.0,37566.7,1
10.0,100.0,31135.0,1
10.0,100.0,33362.3,1
10.0,100.0,40560.1,1
10.0,100.0,84289.5,3
10.0,100.0,86932.9,3
10.0,100.0,55731.8,2
10.0,100.0,23606.8,0
10.0,100.0,8749.3,0
10.0,100.0,27958.1,1
10.0,100.0,41586.6,1
10.0,100.0,18456.8,0
10.0,100.0,5400.7,0
10.0,100.0,92370.0,3
10.0,100.0,60356.4,2
10.0,100.0,26819.7,1
10.0,100.0,35023.0,1
10.0,100.0,60660.0,2
10.0,100.0,69280.2,2
10.0,100.0,89605.5,3
10.0,100.0,44864.7,1
10.0,100.0,43381.9,1
10.0,100.0,92931.5,3
10.0,100.0,45413.5,1
10.0,100.0,16868.4,0
10.0,100.0,66535.3,2
10.0,100.0,15133.0,0
10.0,100.0,35683.2,1
10.0,100.0,71328.5,2
10.0,100.0,15690.2,0
10.0,100.0,83498.1,3
10.0,100.0,88036.2,3
10.0,100.0,64690.7,2
10.0,100.0,58166.6,2
10.0,100.0,20798.6,0
10.0,100.0,10437.2,0
10.0,100.0,17223.9,0
10.0,100.0,46064.0,1
10.0,100.0,69241.3,2
10.0,100.0,82060.1,3
10.0,100.0,16494.2,0
10.0,100.0,64419.5,2
10.0,100.0,63682.0,2
10.0,100.0,10017.1,0
10.0,100.0,3185.3,0
10.0,100.0,44651.2,1
10.0,100.0,39762.8,1
10.0,100.0,52404.7,2
10.0,100.0,94383.5,3
10.0,100.0,49149.8,1
10.0,100.0,10583.5,0
10.0,100.0,70435.7,2
10.0,100.0,28375.7,1
10.0,100.0,13069.0,0
10.0,100.0,18232.1,0
10.0,100.0,83544.5,3
10.0,100.0,40945.7,1
10.0,100.0,46267.2,1
10.0,100.0,18642.7,0
10.0,100.0,39260.5,1
10.0,100.0,64909.7,2
10.0,100.0,22817.5,0
10.0,100.0,14658.5,0
10.0,100.0,58501.9,2
10.0,100.0,18462.9,0
10.0,100.0,67043.6,2
10.0,100.0,80321.2,3
10.0,100.0,24848.1,0
10.0,100.0,75115.2,3
10.0,100.0,30634.0,1
10.0,100.0,80988.7,3
10.0,100.0,58381.5,2
10.0,100.0,16809.8,0
10.0,100.0,75743.4,3
10.0,100.0,54606.0,2
10.0,100.0,47518.7,1
10.0,100.0,1635.6,0
10.0,100.0,2517.6,0
10.0,100.0,15344.1,0
10.0,100.0,56018.3,2
10.0,100.0,79218.1,3
10.0,100.0,34928.7,1
10.0,100.0,32400.2,1
10.0,100.0,36466.2,1
10.0,100.0,19993.1,0
10.0,100.0,82849.6,3
10.0,100.0,40422.3,1
10.0,100.0,57477.2,2
10.0,100.0,86365.7,3
10.0,100.0,25756.9,1
10.0,100.0,70904.7,2
10.0,100.0,50236.1,2
10.0,100.0,27659.0,1
10.0,100.0,38724.2,1
10.0,100.0,80267.9,3
10.0,100.0,21304.8,0
10.0,100.0,54143.4,2
10.0,100.0,97828.4,3
10.0,100.0,93896.4,3
10.0,100.0,27203.6,1
10.0,100.0,75871.8,3
10.0,100.0,93921.7,3
10.0,100.0,18117.5,0
10.0,100.0,91578.9,3
10.0,100.0,88390.3,3
10.0,100.0,12572.6,0
10.0,100.0,97671.6,3
10.0,100.0,8604.3,0
10.0,100.0,61329.5,2
10.0,100.0,85689.1,3
10.0,100.0,38638.4,1
10.0,100.0,68960.3,2
10.0,100.0,41393.2,1
10.0,100.0,42154.6,1
10.0,100.0,58021.2,2
10.0,100.0,36745.6,1
10.0,100.0,3230.9,0
10.0,100.0,52934.3,2
10.0,100.0,96838.0,3
10.0,100.0,52155.0,2
10.0,100.0,67278.4,2
10.0,100.0,81782.9,3
10.0,100.0,97664.7,3
10.0,100.0,63522.1,2
10.0,100.0,55804.9,2
10.0,100.0,28397.7,1
10.0,100.0,17876.6,0
10.0,100.0,64755.6,2
10.0,100.0,6759.3,0
10.0,100.0,53400.0,2
10.0,100.0,41011.7,1
10.0,100.0,50405.4,2
10.0,100.0,10383.5,0
10.0,100.0,98619.0,3
10.0,100.0,77771.2,3
10.0,100.0,11525.2,0
10.0,100.0,31098.9,1
10.0,100.0,85687.7,3
10.0,100.0,26667.2,1
10.0,100.0,23475.9,0
10.0,100.0,68164.8,2
10.0,100.0,7241.8,0
10.0,100.0,56455.9,2
10.0,100.0,95959.6,3
10.0,100.0,56786.0,2
10.0,100.0,89319.7,3
10.0,100.0,96444.8,3
10.0,100.0,19226.7,0
10.0,100.0,96141.0,3
10.0,100.0,72398.1,2
10.0,100.0,40734.9,1
10.0,100.0,84238.2,3
10.0,100.0,93676.5,3
10.0,100.0,45981.2,1
10.0,100.0,64052.4,2
10.0,100.0,84345.8,3
10.0,100.0,89469.0,3
10.0,100.0,97400.2,3
10.0,100.0,58195.3,2
10.0,100.0,17713.1,0
10.0,100.0,8809.9,0
10.0,100.0,86275.2,3
10.0,100.0,7622.8,0
10.0,100.0,32212.3,1
10.0,100.0,80030.4,3
10.0,100.0,48769.4,1
10.0,100.0,8781.9,0
10.0,100.0,60868.2,2
10.0,100.0,62469.6,2
10.0,100.0,40515.6,1
10.0,100.0,52499.5,2
10.0,100.0,91337.5,3
10.0,100.0,55521.5,2
10.0,100.0,28415.3,1
10.0,100.0,36462.4,1
10.0,100.0,42215.7,1
10.0,100.0,59780.6,2
10.0,100.0,27257.5,1
10.0,100.0,54412.5,2
10.0,100.0,13303.1,0
10.0,100.0,72924.6,2
10.0,100.0,42125.6,1
10.0,100.0,95050.9,3
10.0,100.0,30255.6,1
10.0,100.0,41494.7,1
10.0,100.0,48656.9,1
10.0,100.0,36084.0,1
10.0,100.0,7472.3,0
10.0,100.0,79143.5,3
10.0,100.0,86934.8,3
10.0,100.0,1464.7,0
10.0,100.0,79256.2,3
10.0,100.0,66910.9,2
10.0,100.0,12811.9,0
10.0,100.0,11978.3,0
10.0,100.0,77495.2,3
10.0,100.0,24909.2,0
10.0,100.0,53539.3,2
10.0,100.0,86886.0,3
10.0,100.0,64404.0,2
10.0,100.0,2743.4,0
10.0,100.0,17216.0,0
10.0,100.0,80063.4,3
10.0,100.0,12986.8,0
10.0,100.0,28900.6,1
10.0,100.0,18064.7,0
10.0,100.0,86178.1,3
10.0,100.0,55279.4,2
10.0,100.0,53956.7,2
10.0,100.0,39326.4,1
10.0,100.0,48495.1,1
10.0,100.0,16377.6,0
10.0,100.0,13930.7,0
10.0,100.0,87984.1,3
10.0,100.0,32866.1,1
10.0,100.0,89713.8,3
10.0,100.0,94337.8,3
10.0,100.0,20403.7,0
10.0,100.0,20573.8,0
10.0,100.0,26090.4,1
10.0,100.0,10584.4,0
10.0,100.0,40672.0,1
10.0,100.0,42216.2,1
10.0,100.0,86660.3,3
10.0,100.0,99074.7,3
10.0,100.0,40934.2,1
10.0,100.0,84531.8,3
10.0,100.0,57301.2,2
10.0,100.0,63224.0,2
10.0,100.0,46758.3,1
10.0,100.0,53909.7,2
10.0,100.0,45017.2,1
10.0,100.0,8149.7,0
10.0,100.0,77401.5,3
10.0,100.0,8732.4,0
10.0,100.0,5833.8,0
10.0,100.0,67323.0,2
10.0,100.0,22460.6,0
10.0,100.0,25316.7,1
10.0,100.0,11516.7,0
10.0,100.0,46613.0,1
10.0,100.0,75911.5,3
10.0,100.0,39570.3,1
10.0,100.0,84133.8,3
10.0,100.0,11775.3,0
10.0,100.0,30096.6,1
10.0,100.0,51876.1,2
10.0,100.0,9056.8,0
10.0,100.0,75358.7,3
10.0,100.0,43696.4,1
10.0,100.0,98884.1,3
10.0,100.0,66769.3,2
10.0,100.0,79667.6,3
10.0,100.0,45389.2,1
10.0,100.0,39588.2,1
10.0,100.0,14500.2,0
10.0,100.0,64551.4,2
10.0,100.0,85114.1,3
10.0,100.0,99113.3,3
10.0,100.0,48990.6,1
10.0,100.0,59811.6,2
10.0,100.0,98980.1,3
10.0,100.0,7782.8,0
10.0,100.0,81637.4,3
10.0,100.0,65441.6,2
10.0,100.0,99158.6,3
10.0,100.0,59089.4,2
10.0,100.0,77636.1,3
10.0,100.0,59334.0,2
10.0,100.0,67512.2,2
10.0,100.0,32988.7,1
10.0,100.0,39264.5,1
10.0,100.0,5763.5,0
10.0,100.0,26213.0,1
10.0,100.0,15285.0,0
10.0,100.0,63942.6,2
10.0,100.0,98164.6,3
10.0,100.0,29835.4,1
10.0,100.0,50228.0,2
10.0,100.0,83242.3,3
10.0,100.0,7424.6,0
10.0,100.0,1903.0,0
10.0,100.0,15492.5,0
10.0,100.0,40739.7,1
10.0,100.0,4656.8,0
10.0,100.0,41447.6,1
10.0,100.0,46127.8,1
10.0,100.0,83736.5,3
10.0,100.0,58958.1,2
10.0,100.0,70112.3,2
10.0,100.0,82762.6,3
10.0,100.0,92221.5,3
10.0,100.0,23206.1,0
10.0,100.0,44418.4,1
10.0,100.0,87781.8,3
10.0,100.0,74557.7,2
10.0,100.0,64480.0,2
10.0,100.0,35191.7,1
10.0,100.0,87293.1,3
10.0,100.0,96102.6,3
10.0,100.0,72829.9,2
10.0,100.0,7566.6,0
10.0,100.0,90457.9,3
10.0,100.0,81035.6,3
10.0,100.0,68606.1,2
10.0,100.0,37347.5,1
10.0,100.0,9677.6,0
10.0,100.0,53319.9,2
10.0,100.0,74849.0,2
10.0,100.0,38427.3,1
10.0,100.0,64090.7,2
10.0,100.0,42359.2,1
10.0,100.0,3749.7,0
10.0,100.0,44510.3,1
10.0,100.0,32696.8,1
10.0,100.0,79694.7,3
10.0,100.0,21561.1,0
10.0,100.0,99002.9,3
10.0,100.0,84821.9,3
10.0,100.0,38717.0,1
10.0,100.0,77709.7,3
10.0,100.0,64136.1,2
10.0,100.0,2113.4,0
10.0,100.0,28555.9,1
10.0,100.0,72977.1,2
10.0,100.0,60585.8,2
10.0,100.0,10518.3,0
10.0,100.0,19170.2,0
10.0,100.0,94212.7,3
10.0,100.0,58679.0,2
10.0,100.0,71902.6,2
10.0,100.0,99526.5,3
10.0,100.0,4298.0,0
10.0,100.0,80507.5,3
10.0,100.0,47946.4,1
10.0,100.0,12221.8,0
10.0,100.0,64951.7,2
10.0,100.0,88110.4,3
10.0,100.0,28378.8,1
10.0,100.0,73190.8,2
10.0,100.0,6538.5,0
10.0,100.0,31252.6,1
10.0,100.0,95638.7,3
10.0,100.0,61225.8,2
10.0,100.0,18306.0,0
10.0,100.0,92776.7,3
10.0,100.0,94393.6,3
10.0,100.0,59511.7,2
10.0,100.0,24499.7,0
10.0,100.0,61657.1,2
10.0,100.0,74461.8,2
10.0,100.0,28356.3,1
10.0,100.0,25180.3,1
10.0,100.0,91816.8,3
10.0,100.0,51266.2,2
10.0,100.0,41945.8,1
10.0,100.0,77095.5,3
10.0,100.0,47424.3,1
10.0,100.0,71658.0,2
10.0,100.0,74341.2,2
10.0,100.0,43638.5,1
10.0,100.0,32541.7,1
10.0,100.0,93671.0,3
10.0,100.0,43327.0,1
10.0,100.0,87169.9,3
10.0,100.0,14168.0,0
10.0,100.0,10191.4,0
10.0,100.0,2913.7,0
10.0,100.0,32600.4,1
10.0,100.0,14029.3,0
10.0,100.0,8216.6,0
10.0,100.0,68628.6,2
10.0,100.0,95272.6,3
10.0,100.0,91756.2,3
10.0,100.0,56239.4,2
10.0,100.0,93908.2,3
10.0,100.0,98302.5,3
10.0,100.0,22595.6,0
10.0,100.0,68944.7,2
10.0,100.0,57466.8,2
10.0,100.0,32891.9,1
10.0,100.0,11359.6,0
10.0,100.0,51741.3,2
10.0,100.0,82226.7,3
10.0,100.0,85489.3,3
10.0,100.0,78168.1,3
10.0,100.0,93988.8,3
10.0,100.0,65347.3,2
10.0,100.0,57707.7,2
10.0,100.0,51983.9,2
10.0,100.0,72584.3,2
10.0,100.0,34024.2,1
10.0,100.0,68973.7,2
10.0,100.0,3181.3,0
10.0,100.0,74599.2,2
10.0,100.0,33534.4,1
10.0,100.0,49406.4,1
10.0,100.0,79295.9,3
10.0,100.0,96044.9,3
10.0,100.0,61917.2,2
10.0,100.0,82644.8,3
10.0,100.0,66870.2,2
10.0,100.0,87005.5,3
10.0,100.0,54975.5,2
10.0,100.0,44417.8,1
10.0,100.0,83919.2,3
10.0,100.0,42621.3,1
10.0,100.0,77954.0,3
10.0,100.0,21334.6,0
10.0,100.0,14604.5,0
10.0,100.0,19982.5,0
10.0,100.0,59951.7,2
10.0,100.0,92635.4,3
10.0,100.0,65877.7,2
10.0,100.0,19724.1,0
10.0,100.0,23487.8,0
10.0,100.0,72722.3,2
10.0,100.0,67674.3,2
10.0,100.0,98711.3,3
10.0,100.0,32067.3,1
10.0,100.0,50673.9,2
10.0,100.0,23990.0,0
10.0,100.0,60158.4,2
10.0,100.0,71342.3,2
10.0,100.0,52251.8,2
10.0,100.0,97175.4,3
10.0,100.0,67170.6,2
10.0,100.0,88881.4,3
10.0,100.0,79821.9,3
10.0,100.0,32868.2,1
10.0,100.0,43756.1,1
10.0,100.0,64330.6,2
10.0,100.0,50477.7,2
10.0,100.0,41213.4,1
10.0,100.0,39648.3,1
10.0,100.0,62653.5,2
10.0,100.0,45204.6,1
10.0,100.0,50544.3,2
10.0,100.0,4639.7,0
10.0,100.0,65718.0,2
10.0,100.0,98419.0,3
10.0,100.0,67790.9,2
10.0,100.0,12534.1,0
10.0,100.0,53751.6,2
10.0,100.0,5298.3,0
10.0,100.0,29917.7,1
10.0,100.0,65247.5,2
10.0,100.0,47574.1,1
10.0,100.0,54715.7,2
10.0,100.0,57384.0,2
10.0,100.0,37768.7,1
10.0,100.0,92973.9,3
10.0,100.0,78462.7,3
10.0,100.0,63658.7,2
10.0,100.0,52402.0,2
10.0,100.0,47400.5,1
10.0,100.0,24019.1,0
10.0,100.0,81405.1,3
10.0,100.0,2345.7,0
10.0,100.0,40695.1,1
10.0,100.0,85729.6,3
10.0,100.0,46765.1,1
10.0,100.0,56750.0,2
10.0,100.0,39853.0,1
10.0,100.0,85894.8,3
10.0,100.0,87950.9,3
10.0,100.0,97922.9,3
10.0,100.0,24210.9,0
10.0,100.0,44019.3,1
10.0,100.0,45494.1,1
10.0,100.0,21510.8,0
10.0,100.0,75888.4,3
10.0,100.0,98635.9,3
10.0,100.0,8272.2,0
10.0,100.0,85581.6,3
10.0,100.0,69127.4,2
10.0,100.0,68475.2,2
10.0,100.0,16118.6,0
10.0,100.0,1744.4,0
10.0,100.0,84812.5,3
10.0,100.0,59408.0,2
10.0,100.0,79951.2,3
10.0,100.0,33056.6,1
10.0,100.0,89255.4,3
10.0,100.0,72367.1,2
10.0,100.0,4224.8,0
10.0,100.0,44721.6,1
10.0,100.0,36581.1,1
10.0,100.0,58686.8,2
10.0,100.0,52159.1,2
10.0,100.0,87829.3,3
10.0,100.0,51590.2,2
10.0,100.0,21008.0,0
10.0,100.0,86674.5,3
10.0,100.0,99019.6,3
10.0,100.0,57632.1,2
10.0,100.0,34436.2,1
10.0,100.0,48328.5,1
10.0,100.0,6833.3,0
10.0,100.0,24969.5,0
10.0,100.0,90471.5,3
10.0,100.0,9793.8,0
10.0,100.0,83260.6,3
10.0,100.0,29128.1,1
10.0,100.0,11946.2,0
10.0,100.0,38816.1,1
10.0,100.0,5078.9,0
10.0,100.0,20201.0,0
10.0,100.0,42972.5,1
10.0,100.0,61308.6,2
10.0,100.0,31884.4,1
10.0,100.0,89659.1,3
10.0,100.0,33438.4,1
10.0,100.0,14179.4,0
10.0,100.0,74342.6,2
10.0,100.0,74907.5,2
10.0,100.0,10135.9,0
10.0,100.0,65587.6,2
10.0,100.0,43625.4,1
10.0,100.0,14138.1,0
10.0,100.0,17088.0,0
10.0,100.0,9323.8,0
10.0,100.0,74859.8,2
10.0,100.0,5197.4,0
10.0,100.0,46546.2,1
10.0,100.0,3691.5,0
10.0,100.0,29392.2,1
10.0,100.0,22520.6,0
10.0,100.0,40852.1,1
10.0,100.0,84015.5,3
10.0,100.0,47609.7,1
10.0,100.0,35092.4,1
10.0,100.0,61104.2,2
10.0,100.0,74308.4,2
10.0,100.0,90406.4,3
10.0,100.0,87110.9,3
10.0,100.0,17164.1,0
10.0,100.0,5957.6,0
10.0,100.0,23999.4,0
10.0,100.0,56562.2,2
10.0,100.0,84328.7,3
10.0,100.0,54818.5,2
10.0,100.0,3502.3,0
10.0,100.0,7884.5,0
10.0,100.0,93204.4,3
10.0,100.0,37865.0,1
10.0,100.0,15551.5,0
10.0,100.0,67078.2,2
10.0,100.0,13662.6,0
10.0,100.0,7104.8,0
10.0,100.0,50108.8,2
10.0,100.0,88166.0,3
10.0,100.0,82096.4,3
10.0,100.0,48767.9,1
10.0,100.0,65994.2,2
10.0,100.0,1796.9,0
10.0,100.0,42893.3,1
10.0,100.0,28375.6,1
10.0,100.0,17746.7,0
10.0,100.0,2447.7,0
10.0,100.0,82604.3,3
10.0,100.0,72914.6,2
10.0,100.0,99971.3,3
10.0,100.0,80643.6,3
10.0,100.0,69124.2,2
10.0,100.0,57280.9,2
10.0,100.0,72849.3,2
10.0,100.0,94389.3,3
10.0,100.0,34326.3,1
10.0,100.0,6510.7,0
10.0,100.0,17967.3,0
10.0,100.0,6359.8,0
10.0,100.0,53232.9,2
10.0,100.0,37640.9,1
10.0,100.0,62755.8,2
10.0,100.0,37540.8,1
